ptstiobench-15122015

"Threaded I/O Tester - Test: Random Read - Size Per Thread: 64MB - Thread Count: 8",2554.18
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 128MB - Thread Count: 4",1766.90
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 128MB - Thread Count: 8",2589.72
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 256MB - Thread Count: 4",1240.30
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 256MB - Thread Count: 8",2475.46
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 32MB - Thread Count: 16",3139.89
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 32MB - Thread Count: 32",3203.72
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 64MB - Thread Count: 16",2794.55
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 64MB - Thread Count: 32",3120.25
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 32MB - Thread Count: 4",0.45
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 32MB - Thread Count: 8",0.80
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 64MB - Thread Count: 4",0.77
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 64MB - Thread Count: 8",1.34
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 128MB - Thread Count: 16",2781.76
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 128MB - Thread Count: 32",2706.10
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 256MB - Thread Count: 16",2676.87
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 256MB - Thread Count: 32",2867.68
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 128MB - Thread Count: 4",2.54
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 128MB - Thread Count: 8",3.20
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 256MB - Thread Count: 4",2.37
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 256MB - Thread Count: 8",2.95
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 32MB - Thread Count: 16",2.81
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 32MB - Thread Count: 32",2.04
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 64MB - Thread Count: 16",2.40
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 64MB - Thread Count: 32",0.88
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 128MB - Thread Count: 16",3.11
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 128MB - Thread Count: 32",2.26
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 256MB - Thread Count: 16",2.09
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 256MB - Thread Count: 32",1.98

